timestamp,activity,details,library
"November 30, 2022 09:02",Returned,on due date,San Francisco Public Library
"September 15, 2022 16:54",Returned,on due date,Contra Costa County Library
"September 13, 2022 16:31",Borrowed, 21 days ,San Francisco Public Library
"August 25, 2022 18:40",Returned,on due date,San Francisco Public Library
"August 25, 2022 16:54",Borrowed, 21 days ,Contra Costa County Library
"August 25, 2022 16:51",Placed on hold,"",San Francisco Public Library
"June 28, 2022 15:26",Tagged,🧾,San Francisco Public Library
"June 28, 2022 15:26",Borrowed, 21 days ,San Francisco Public Library
